valid_time,TdAI Run Time (UTC),TdAI Status,NBM Temperature (F),NBM RH (%),TdAI Predicted Bias (F),TdAI Corrected RH (%),ASOS Ground Truth RH (%),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),NBM Dewpoint (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F)
2026-07-06 21:00:00,2026-07-06 21:55 UTC,Active,79,38.7,1.8,36.9,31.41,,,0.0,,,47.0
2026-07-07 21:00:00,2026-07-07 15:00 UTC,Active,82,42.5,3.2,,,,,,57.0,53.8,
2026-07-08 21:00:00,2026-07-07 15:00 UTC,Active,83,44.2,3.8,,,,,,59.0,55.2,
