valid_time,TdAI Run Time (UTC),TdAI Status,NBM Temperature (F),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Top Drivers
2026-08-15 21:00:00,2026-08-15 21:44 UTC,Active,77.0,49.0,1.3,47.7,47.0,2.0,0.7,65.0,rh_975: +0.96F | Time of Year: -0.65F | 1000mb-700mb Lapse Rate (C/km): +0.30F | NBM Mixing Height (100s ft AGL): -0.14F | rh_925: +0.14F
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,,0.0,,50.0,,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,61.0,,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,RH > 60 %,,,0.0,,61.0,,,,
2026-08-19 21:00:00,2026-08-19 14:48 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,66.0,,,,
2026-08-20 21:00:00,2026-08-20 14:47 UTC,Sky > 60 %,,,0.0,,50.0,,,,
2026-08-21 21:00:00,2026-08-21 14:47 UTC,Active,79.0,48.0,0.0,48.0,46.0,2.0,2.0,0.0,NBM Cloud Cover (%): -0.54F | Time of Year: +0.36F | hrrr_lpw (mm): +0.30F | rh_725: +0.24F | rh_700: +0.24F
2026-08-22 21:00:00,2026-08-22 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,57.0,,,,
2026-08-23 21:00:00,2026-08-23 14:48 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,67.0,,,,
2026-08-24 21:00:00,2026-08-24 14:48 UTC,Active,77.0,57.0,0.0,57.0,,,,,Time of Year: +0.43F | hrrr_lpw (mm): +0.26F | rh_975: -0.23F | rh_1000: -0.18F | rh_900: +0.12F
2026-08-25 21:00:00,2026-08-24 14:48 UTC,Active,75.0,57.0,1.2,55.8,,,,,Time of Year: +0.64F | 1000mb-700mb Lapse Rate (C/km): -0.47F | rh_975: -0.40F | rh_1000: -0.32F | hrrr_lpw (mm): +0.23F
