valid_time,TdAI Run Time (UTC),TdAI Status,NBM Temperature (F),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Top Drivers
2026-08-15 21:00:00,2026-08-15 21:43 UTC,Active,70.0,48.0,0.2,47.8,49.0,-1.0,-1.2,-20.0,Time of Year: -0.35F | rh_850: -0.30F | NBM Cloud Cover (%): +0.20F | rh_875: -0.19F | NBM Mixing Height (100s ft AGL): -0.16F
2026-08-16 21:00:00,2026-08-16 14:47 UTC,Sky > 60 %,,,0.0,,53.0,,,,
2026-08-17 21:00:00,2026-08-17 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,67.0,,,,
2026-08-18 21:00:00,2026-08-18 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,59.0,,,,
2026-08-19 21:00:00,2026-08-19 14:48 UTC,Sky > 60 %,,,0.0,,60.0,,,,
2026-08-20 21:00:00,2026-08-20 14:47 UTC,Sky > 60 %,,,0.0,,55.0,,,,
2026-08-21 21:00:00,2026-08-21 14:47 UTC,Active,72.0,46.0,1.3,44.7,43.0,3.0,1.7,43.3,Time of Year: +0.42F | hrrr_lpw (mm): -0.25F | rh_850: +0.25F | rh_750: -0.25F | 700mb-500mb Lapse Rate (C/km): +0.17F
2026-08-22 21:00:00,2026-08-22 14:47 UTC,Active,74.0,52.0,1.7,50.3,46.0,6.0,4.3,28.3,Time of Year: +0.82F | rh_850: -0.63F | rh_825: -0.30F | rh_950: -0.23F | rh_925: -0.12F
2026-08-23 21:00:00,2026-08-23 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,66.0,,,,
2026-08-24 21:00:00,2026-08-24 14:48 UTC,RH > 60 %,,,0.0,,,,,,
2026-08-25 21:00:00,2026-08-24 14:48 UTC,Active,71.0,56.0,0.0,56.0,,,,,Time of Year: +0.52F | rh_900: -0.45F | NBM Cloud Cover (%): +0.32F | NBM Wind Direction (deg): +0.29F | rh_875: -0.25F
