valid_time,TdAI Run Time (UTC),NBM Temperature (F),NBM RH (%),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Status
2026-06-11 21:00:00,2026-06-11 20:35 UTC,88.0,43.4,63.0,0.2,62.8,59.0,4.0,3.8,5.0,
2026-06-12 21:00:00,2026-06-11 20:57 UTC,73.0,61.5,59.0,-1.0,60.0,53.0,6.0,7.0,-16.7,
2026-06-13 21:00:00,2026-06-13 16:08 UTC,76.0,55.6,59.0,0.2,58.8,60.0,,,,
2026-06-14 21:00:00,2026-06-15 00:43 UTC,73.0,61.5,59.0,-1.4,60.4,61.0,-2.0,-0.6,70.0,
2026-06-15 21:00:00,2026-06-15 14:47 UTC,,,,0.0,,62.6,,,,RH > 60 %
2026-06-16 21:00:00,2026-06-16 14:47 UTC,71.0,39.3,45.0,1.6,43.4,47.0,-2.0,-3.6,-80.0,Active
2026-06-17 21:00:00,2026-06-17 14:47 UTC,73.0,47.7,52.0,2.0,50.0,54.0,-2.0,-4.0,-100.0,Active
2026-06-18 21:00:00,2026-06-18 14:47 UTC,,,,0.0,,54.0,,,,"RH > 60 %, Sky > 60 %"
2026-06-19 21:00:00,2026-06-19 14:47 UTC,,,,0.0,,54.0,,,,RH > 60 %
2026-06-20 21:00:00,2026-06-20 16:44 UTC,65.0,56.2,49.0,-0.6,49.6,51.0,-2.0,-1.4,30.0,Active
2026-06-21 21:00:00,2026-06-21 14:47 UTC,,,,0.0,,,,,,Sky > 60 %
2026-06-22 21:00:00,2026-06-21 14:47 UTC,,,,0.0,,,,,,"RH > 60 %, Sky > 60 %"
