valid_time,TdAI Run Time (UTC),NBM Temperature (F),NBM RH (%),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%)
2026-06-11 21:00:00,2026-06-11 20:35 UTC,88,43.4,63,0.2,62.8,59.0,4.0,3.8,5.0
2026-06-11 21:00:00,2026-06-11 20:57 UTC,88,43.4,63,0.2,62.8,,,,
2026-06-12 21:00:00,2026-06-11 20:35 UTC,73,61.5,59,-1.0,60.0,,,,
2026-06-12 21:00:00,2026-06-11 20:57 UTC,73,61.5,59,-1.0,60.0,53.0,6.0,7.0,-16.7
2026-06-12 21:00:00,2026-06-12 14:47 UTC,69,70.5,59,-1.2,60.2,,,,
2026-06-12 21:00:00,2026-06-12 17:30 UTC,69,70.5,59,-1.2,60.2,,,,
2026-06-13 21:00:00,2026-06-12 14:47 UTC,77,55.8,60,-0.1,60.1,,,,
2026-06-13 21:00:00,2026-06-12 17:30 UTC,77,55.8,60,-0.1,60.1,,,,
2026-06-13 21:00:00,2026-06-13 14:47 UTC,76,55.6,59,0.2,58.8,,,,
2026-06-13 21:00:00,2026-06-13 16:08 UTC,76,55.6,59,0.2,58.8,,,,
2026-06-14 21:00:00,2026-06-15 00:30 UTC,73,61.5,59,-1.4,60.4,61.0,-2.0,-0.6,70.0
2026-06-15 21:00:00,2026-06-15 00:30 UTC,71,59.1,56,-0.7,56.7,,,,
