valid_time,TdAI Run Time (UTC),TdAI Status,NBM Dewpoint (F),TdAI_Predicted_Bias_q10,TdAI_Corrected_Dewpoint_q10,TdAI_Predicted_Bias_q25,TdAI_Corrected_Dewpoint_q25,TdAI_Predicted_Bias_q50,TdAI_Corrected_Dewpoint_q50,TdAI_Predicted_Bias_q75,TdAI_Corrected_Dewpoint_q75,TdAI_Predicted_Bias_q90,TdAI_Corrected_Dewpoint_q90,ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Median Error (F),TdAI Median Skill Score (%)
2026-08-15 21:00:00,2026-08-15 21:45 UTC,Active,48.0,-2.7,44.0,-0.9,46.1,-0.0,48.0,1.9,48.9,4.0,50.7,48.0,0.0,0.0,0.0
2026-08-16 21:00:00,2026-08-16 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,50.0,,,
2026-08-17 21:00:00,2026-08-17 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,63.0,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,63.0,,,
2026-08-19 21:00:00,2026-08-19 14:49 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,59.0,,,
2026-08-20 21:00:00,2026-08-20 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,
2026-08-21 21:00:00,2026-08-21 14:48 UTC,Active,46.0,-2.6,41.3,-0.8,43.9,0.5,45.5,2.1,46.8,4.7,48.6,,,,
2026-08-22 21:00:00,2026-08-22 14:48 UTC,Sky > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,47.0,,,
2026-08-23 21:00:00,2026-08-23 14:49 UTC,"RH > 60 %, Sky > 60 %",,0.0,,0.0,,0.0,,0.0,,0.0,,68.0,,,
2026-08-24 21:00:00,2026-08-24 14:49 UTC,RH > 60 %,,0.0,,0.0,,0.0,,0.0,,0.0,,63.0,,,
2026-08-25 21:00:00,2026-08-25 02:49 UTC,Active,56.0,-2.9,50.3,-0.9,52.2,1.1,54.9,3.8,56.9,5.7,58.9,,,,
2026-08-26 21:00:00,2026-08-25 02:49 UTC,Active,55.0,-2.1,49.5,-0.2,50.9,1.6,53.4,4.1,55.2,5.5,57.1,,,,
